x,y,label,affiliation
-0.115326856,-0.358067883,chaddockcostelo,BC NDP
-0.112975012,0.259438112,maryforbc,BC Liberal Party
-0.017528055,0.406906953,colemancountry,BC Liberal Party
0.328781425,0.087792408,alexjoehl,Libertarian
-0.167695408,0.313781182,MarcDalton,BC Liberal Party
-0.062777266,-0.205342134,bobdeithmrm,BC NDP
0.303686466,-0.193894736,petertamgogreen,BC Green Party
-0.198675713,-0.068490826,lisabeare,BC NDP
-0.157493209,0.251899841,douglasbing,BC Liberal Party
0.258565353,0.056387021,mapleridgealex,BC Green Party
-0.09851812,-0.143012489,scottfraserndp,BC NDP
-0.156225734,-0.106793558,lisabeare,BC Green Party
0.067272939,0.284608918,parisgaudet,BC Liberal Party
0.02856414,0.321248475,alanadelong,BC Liberal Party
0.272356329,0.151211842,vanisledevelop,Independent
0.136757928,-0.155280224,islandsalishsea,BC Green Party
0.032619462,-0.004357588,jonrempel2,Libertarian
-0.211571806,0.058324082,annemariesamndp,BC NDP
0.243890394,-0.354706708,charlesworthka,BC Green Party
-0.272758363,-0.375435102,michellemungall,BC NDP
0.141761936,0.240546824,lorraineabrett,BC Liberal Party
0.071686676,-0.042201467,rexbrocki,Libertarian
0.187280745,-0.378490756,joninacampbell,BC Green Party
0.260207398,0.118122876,crostyca,BC Social Credit Party
-0.313742764,-0.108914412,DarcyJudy,BC NDP
-0.082729319,0.164101347,herbpondBC,BC Liberal Party
-0.325710894,-0.070430942,JenniferRice6,BC NDP
0.414761036,-0.152095183,suemoen,BC Green Party
-0.038650769,0.257312738,dallas4bc,BC Liberal Party
-0.230817883,-0.165383731,clairetrevena,BC NDP
0.321696542,-0.113790895,twiggjohn,BC First
-0.213552048,-0.176969447,bowinnma,BC NDP
-0.071558476,0.388356054,naomiyamamoto,BC Liberal Party
0.258347088,-0.271039341,joshasjohnson,BC Green Party
-0.140453425,0.348756347,jthornthwaite,BC Liberal Party
-0.244749014,-0.206705702,bryce_casavant,BC NDP
-0.048950664,0.24639881,alexdutton2017,BC Liberal Party
0.211913522,-0.433185039,AJWVictoriaBC,BC Green Party
-0.094110212,-0.08678823,suepowellndp,BC NDP
0.350207691,-0.055444736,glennsollitt,BC Green Party
-0.062138172,0.401760298,Stilwell4BC,BC Liberal Party
0.057906927,0.352293765,daniel_davies,BC Liberal Party
-0.248301653,0.25921824,Mike_A_Bernier,BC Liberal Party
-0.127850817,-0.141388156,bcndpstephanie,BC NDP
0.021063211,0.052265936,MLADanAshton,BC Liberal Party
0.184834732,-0.360485972,ConnieSahlmark,BC Green Party
-0.123644827,-0.102113767,tariksayeed,BC NDP
-0.029600931,0.078013063,SusanChambersBC,BC Liberal Party
-0.264900696,-0.143199433,mikefarnworthbc,BC NDP
0.347058591,-0.035401669,jasonhanley,BC Green Party
0.305625269,0.000862073,donbarthel,BC Green Party
0.09345837,0.069821531,rickglumacbc,BC NDP
-0.196884282,0.359886914,LindaReimer4BC,BC Liberal Party
0.316666556,-0.296538055,kim4mla,BC Green Party
-0.168410209,-0.264550866,NicholasSimons,BC NDP
-0.090120496,-0.267547148,bobbydeepak1,BC NDP
-0.043580923,0.411906916,MikeMorrisforBC,BC Liberal Party
-0.085273999,0.398950032,shirleybond,BC Liberal Party
-0.121575729,-0.135411561,natalie4pgvale,BC NDP
0.09899721,0.091030978,dongpanbc,Independent
-0.188341991,0.354920562,Teresa_Wat,BC Liberal Party
0.056032506,0.005297602,kayhale17,BC Conservative Party
0.292463837,0.136126859,jasjohalbc,BC Liberal Party
-0.105247276,-0.305618771,amansinghbcndp,BC NDP
0.305538608,-0.113845061,bogberry,BC Green Party
-0.115407651,0.131466268,lindareidforbc,BC Liberal Party
-0.203639907,-0.300947932,kelly_bc_ca,BC NDP
-0.059872655,0.313952236,John_Yap,BC Liberal Party
-0.27789239,-0.287741727,HolmanGary,BC NDP
0.262729346,-0.401536342,adampolsen,BC Green Party
-0.046669807,0.195105309,srobertsbc,BC Liberal Party
0.233836625,0.310256842,dccalder,BC Liberal Party
0.227952697,-0.160540303,andrewpmclean,Libertarian
0.263299414,-0.260619603,markvneufeld,BC Green Party
-0.238393834,-0.100266261,lanapopham,BC NDP
-0.147156674,-0.134805296,sylvialindgren,BC NDP
0.113503147,0.132268821,bbidgood,BC NDP
-0.126013486,0.200439581,ellisbross,BC Liberal Party
-0.32847161,-0.139790864,DonaldsonDoug,BC NDP
0.379957666,-0.011921893,chpcanadaleader,Christian Heritage Party of B.C.
-0.170272239,0.450463643,marvinhunt4bc,BC Liberal Party
0.201756185,-0.351680928,alekmuniak,BC Green Party
-0.152750795,-0.335606587,rebeccasmithndp,BC NDP
-0.303027517,-0.239339076,jagrupbrar1,BC NDP
-0.133144427,0.415682383,Fassbender_BC,BC Liberal Party
0.298010888,0.067305068,vikramjsbajwa,
0.139612921,0.211424864,brendalockebc,BC Liberal Party
-0.149359625,-0.04078804,racha7426,BC NDP
-0.261553556,-0.244544262,garrybeggndp,BC NDP
0.24417347,-0.335640656,jodim4bcgreens,BC Green Party
-0.122633785,0.40288111,amrikvirkbc,BC Liberal Party
-0.367394468,-0.190122379,HarryBainsSN,BC NDP
0.095999376,0.238551516,gsparihar2017,BC Liberal Party
-0.112543061,0.207277627,puneetsandhar,BC Liberal Party
-0.173066481,-0.39419115,jinnysims,BC NDP
0.172299039,0.06222254,jbarrett1998,Libertarian
-0.169634566,0.37835561,Stephanie4BC,BC Liberal Party
0.181626569,0.090705262,pclceo,Independent
0.205888996,0.113703183,pnnjenga,Independent
0.629883728,0.072709129,fabiolaypp,Your Political Party of BC (YPP)
-0.216250864,-0.235524662,silveirandp,BC NDP
0.12170231,-0.021780129,chimasargy,BC Liberal Party
-0.235530909,0.055252198,bruceralston,BC NDP
-0.038997107,-0.304544371,niovi_ndp,BC NDP
-0.126820917,0.295972421,tracyrediesbc,BC Liberal Party
0.108293886,-0.223512297,joeydoyleypp,Your Political Party of BC (YPP)
0.146925542,0.249414301,gabegarf,BC Liberal Party
-0.387988738,-0.245840695,GeorgeHeyman,BC NDP
0.144607677,-0.336935147,JFilippelliYPP,Your Political Party of BC (YPP)
-0.061886724,-0.419488901,morganeogerndp,BC NDP
0.299344748,-0.195257631,b_radley,BC Green Party
0.095906736,0.352508547,sam_sullivan,BC Liberal Party
-0.186841138,0.384164937,SuzanneAnton,BC Liberal Party
-0.115179819,-0.115570827,votegeorgechow,BC NDP
-0.282684854,-0.179987177,ShaneLSimpson,BC NDP
-0.080224979,0.101571377,janespitzbc,BC Liberal Party
0.337707603,-0.235766062,davidhtwong,BC Green Party
-0.074056262,0.392368924,eastvanchan,BC Liberal Party
-0.334291445,-0.238715132,mableelmore,BC NDP
0.350610696,-0.264346089,simon_rear,BC Green Party
0.198509109,-0.119774264,ekcalder,BC Green Party
-0.290310469,-0.091454922,adriandix,BC NDP
0.100837247,-0.287879324,brettemullins,Your Political Party of BC (YPP)
-0.068639872,0.189870234,trangnguyenbc,BC Liberal Party
0.117129195,-0.035825283,janetrfraser,BC Green Party
-0.118618745,0.167781257,michaelleebc,BC Liberal Party
-0.087167625,0.109335939,jameswangbcndp,BC NDP
0.35080621,0.051934656,jerrykroll,BC Green Party
-0.085374211,0.199839304,connylin4bc,BC Liberal Party
-0.258011974,-0.206108071,melaniejmark,BC NDP
0.017877108,-0.262449557,Dave_Eby,BC NDP
0.319597254,0.111198582,akonkin,BC Green Party
-0.145938906,0.279107892,jameslombardibc,BC Liberal Party
-0.240413847,-0.241020791,madilalonde,BC NDP
-0.158542967,0.473686958,Wilkinson4BC,BC Liberal Party
-0.106348132,-0.276907849,SChandraHerbert,BC NDP
0.034220655,0.00264543,leondaviddunn1,Independent
-0.036897184,0.166392426,nigelgelliott,BC Liberal Party
0.219831475,-0.321845614,jamesbcgreens,BC Green Party
-0.182801679,0.423290523,ericfoster_bc,BC Liberal Party
0.335001083,-0.325463425,keliwestgate,BC Green Party
0.097186212,0.393426181,karenfbill,BC Liberal Party
0.280380551,-0.177775926,votekalenharris,BC Green Party
-0.417458439,-0.113115251,carolejames,BC NDP
0.139382382,0.003133405,criticalanimal,Independent
0.314468419,0.013838368,garbageguru1,Independent
-0.33662141,-0.148717473,Rob_Fleming,BC NDP
0.038195316,0.214959966,staceypierceybc,BC Liberal Party
0.208089369,-0.35758104,votemichael,BC Green Party
-0.152762762,0.004644892,russelmehdi,BC NDP
0.028380032,0.412511273,ralph_sultan,BC Liberal Party
-0.087991079,-0.167335855,michellelivaja,BC NDP
-0.036156385,0.453503727,jordansturdy,BC Liberal Party
-0.34421984,-0.284130486,bcndp,BC NDP
-0.338919707,0.246069232,bcliberals ,BC Liberal Party
