x,y,label,affiliation,num_tweets
0.648263189,-0.519703103,danjhines,BC Green Party,1170
-0.313742764,-0.108914412,DarcyJudy,BC NDP,4663
-0.022407659,0.371145885,DarrylPlecas,BC Liberal Party,12614
0.017877108,-0.262449557,Dave_Eby,BC NDP,8287
0.337707603,-0.235766062,davidhtwong,BC Green Party,3656
0.233836625,0.310256842,dccalder,BC Liberal Party,994
0.342009948,0.05718221,doajoe,BC Green Party,1061
-0.32847161,-0.139790864,DonaldsonDoug,BC NDP,1045
0.305625269,0.000862073,donbarthel,BC Green Party,442
0.09899721,0.091030978,dongpanbc,Independent,8
-0.097025409,0.165775715,donnabarnett_bc,BC Liberal Party,339
0.302062674,-0.258123558,donovancavers,BC Green Party,9606
-0.157493209,0.251899841,douglasbing,BC Liberal Party,7644
-0.074056262,0.392368924,eastvanchan,BC Liberal Party,1355
0.198509109,-0.119774264,ekcalder,BC Green Party,372
-0.126013486,0.200439581,ellisbross,BC Liberal Party,139
-0.182801679,0.423290523,ericfoster_bc,BC Liberal Party,264
-0.078603835,-0.059359665,erikbc2017,BC NDP,152
0.323490322,-0.235425778,f1computer,BC Green Party,680
0.629883728,0.072709129,fabiolaypp,Your Political Party of BC (YPP),1
-0.133144427,0.415682383,Fassbender_BC,BC Liberal Party,2597
0.146925542,0.249414301,gabegarf,BC Liberal Party,3583
0.314468419,0.013838368,garbageguru1,Independent,453
0.106893699,0.247168752,garrisondukebc,BC Liberal Party,977
-0.261553556,-0.244544262,garrybeggndp,BC NDP,570
-0.387988738,-0.245840695,GeorgeHeyman,BC NDP,2473
0.262421983,-0.340331484,giesbrechtrita,BC Green Party,741
0.350207691,-0.055444736,glennsollitt,BC Green Party,591
0.095999376,0.238551516,gsparihar2017,BC Liberal Party,458
-0.367394468,-0.190122379,HarryBainsSN,BC NDP,1825
0.252231341,-0.039557868,henshallbc,BC Social Credit Party,972
-0.082729319,0.164101347,herbpondBC,BC Liberal Party,73
-0.27789239,-0.287741727,HolmanGary,BC NDP,5382
-0.026597533,0.238918165,houssersteve,BC Liberal Party,529
-0.017011133,0.008951514,ian_s_morrison,Independent,10
0.055879091,-0.020899679,iandsoutar,BC Green Party,22
-0.107252425,0.325672169,ianpatondelta,BC Liberal Party,1057
0.136757928,-0.155280224,islandsalishsea,BC Green Party,75
0.262704126,-0.221008077,jacquieemiller,BC Green Party,2595
-0.303027517,-0.239339076,jagrupbrar1,BC NDP,1317
0.219831475,-0.321845614,jamesbcgreens,BC Green Party,331
-0.145938906,0.279107892,jameslombardibc,BC Liberal Party,472
-0.087167625,0.109335939,jameswangbcndp,BC NDP,214
-0.080224979,0.101571377,janespitzbc,BC Liberal Party,301
-0.109705846,-0.285014991,janetburnabyndp,BC NDP,1712
0.117129195,-0.035825283,janetrfraser,BC Green Party,2563
0.292463837,0.136126859,jasjohalbc,BC Liberal Party,3225
0.347058591,-0.035401669,jasonhanley,BC Green Party,2255
0.172299039,0.06222254,jbarrett1998,Libertarian,354
-0.196365117,-0.29040147,jbtwickens,BC NDP,2411
0.07938518,-0.044586227,JDFlibertarian,Libertarian,2372
-0.325710894,-0.070430942,JenniferRice6,BC NDP,1192
0.35080621,0.051934656,jerrykroll,BC Green Party,814
0.144607677,-0.336935147,JFilippelliYPP,Your Political Party of BC (YPP),454
-0.173066481,-0.39419115,jinnysims,BC NDP,15978
-0.378308323,-0.155949388,jjhorgan,BC NDP,3536
-0.141862577,0.212094567,joan_isaacs,BC Liberal Party,506
0.24417347,-0.335640656,jodim4bcgreens,BC Green Party,313
0.108293886,-0.223512297,joeydoyleypp,Your Political Party of BC (YPP),130
-0.059872655,0.313952236,John_Yap,BC Liberal Party,15609
-0.081717202,0.295993499,JohnMartin4BC,BC Liberal Party,5773
0.187280745,-0.378490756,joninacampbell,BC Green Party,3817
0.032619462,-0.004357588,jonrempel2,Libertarian,35
-0.036156385,0.453503727,jordansturdy,BC Liberal Party,656
0.125649666,-0.136159654,josh_steffler,Libertarian,203
0.258347088,-0.271039341,joshasjohnson,BC Green Party,118
-0.140453425,0.348756347,jthornthwaite,BC Liberal Party,16216
-0.177379105,-0.28628372,kahlonrav,BC NDP,8979
0.097186212,0.393426181,karenfbill,BC Liberal Party,946
-0.077392425,0.084680134,karenxbwang,BC Liberal Party,102
-0.218168664,-0.138243849,katrinacburnaby,BC NDP,2833
-0.308898455,-0.187736369,KatrineConroy,BC NDP,1652
0.056032506,0.005297602,kayhale17,BC Conservative Party,1
0.335001083,-0.325463425,keliwestgate,BC Green Party,7939
-0.203639907,-0.300947932,kelly_bc_ca,BC NDP,1301
0.316666556,-0.296538055,kim4mla,BC Green Party,612
-0.238393834,-0.100266261,lanapopham,BC NDP,5063
0.359939957,-0.166160775,larrycolero,BC Green Party,777
0.034220655,0.00264543,leondaviddunn1,Independent,19
0.121163092,-0.090617253,libertykkomar,Libertarian,87
-0.155505353,0.257219764,lindalarsonbc,BC Liberal Party,315
-0.115407651,0.131466268,lindareidforbc,BC Liberal Party,143
-0.196884282,0.359886914,LindaReimer4BC,BC Liberal Party,2521
-0.198675713,-0.068490826,lisabeare,BC NDP,461
-0.156225734,-0.106793558,lisabeare,BC Green Party,461
-0.103609203,-0.003869842,LoriIanni,BC NDP,805
0.141761936,0.240546824,lorraineabrett,BC Liberal Party,567
-0.334291445,-0.238715132,mableelmore,BC NDP,3413
-0.240413847,-0.241020791,madilalonde,BC NDP,257
0.258565353,0.056387021,mapleridgealex,BC Green Party,13237
-0.167695408,0.313781182,MarcDalton,BC Liberal Party,4048
0.263299414,-0.260619603,markvneufeld,BC Green Party,502
0.074506666,-0.015817138,martayformla,Independent,179
-0.170272239,0.450463643,marvinhunt4bc,BC Liberal Party,1492
-0.112975012,0.259438112,maryforbc,BC Liberal Party,6387
-0.258011974,-0.206108071,melaniejmark,BC NDP,1786
-0.118618745,0.167781257,michaelleebc,BC Liberal Party,80
-0.087991079,-0.167335855,michellelivaja,BC NDP,400
-0.272758363,-0.375435102,michellemungall,BC NDP,5106
-0.248301653,0.25921824,Mike_A_Bernier,BC Liberal Party,7337
-0.091611828,0.429012436,Mike_de_Jong,BC Liberal Party,1665
-0.264900696,-0.143199433,mikefarnworthbc,BC NDP,3006
-0.043580923,0.411906916,MikeMorrisforBC,BC Liberal Party,982
-0.313433059,-0.07140484,mitzideanbc,BC NDP,1010
0.021063211,0.052265936,MLADanAshton,BC Liberal Party,173
-0.061886724,-0.419488901,morganeogerndp,BC NDP,16301
0.099850321,-0.106206605,mrnicholaswong,Independent,574
-0.229923015,-0.17995564,nancybepple,BC NDP,19365
-0.071558476,0.388356054,naomiyamamoto,BC Liberal Party,18686
-0.121575729,-0.135411561,natalie4pgvale,BC NDP,29
-0.168410209,-0.264550866,NicholasSimons,BC NDP,4963
0.217902956,-0.334029794,nicspurling,BC Green Party,2511
-0.036897184,0.166392426,nigelgelliott,BC Liberal Party,166
-0.038997107,-0.304544371,niovi_ndp,BC NDP,373
-0.089882403,0.342755387,NormLetnick,BC Liberal Party,4922
0.067272939,0.284608918,parisgaudet,BC Liberal Party,534
0.011861257,-0.204152111,patti_macahonic,BC NDP,1419
0.181626569,0.090705262,pclceo,Independent,165
0.067568514,0.302753785,PeterMilobar,BC Liberal Party,1394
0.303686466,-0.193894736,petertamgogreen,BC Green Party,375
0.205888996,0.113703183,pnnjenga,Independent,188
-0.041647384,0.016038932,PreetRaiBC,BC NDP,67
-0.112543061,0.207277627,puneetsandhar,BC Liberal Party,291
-0.149359625,-0.04078804,racha7426,BC NDP,16
-0.229482348,-0.166708735,rajchouhan,BC NDP,2069
0.028380032,0.412511273,ralph_sultan,BC Liberal Party,2034
-0.053055289,0.033521263,randalmacnair,BC NDP,293
-0.152750795,-0.335606587,rebeccasmithndp,BC NDP,1934
0.071686676,-0.042201467,rexbrocki,Libertarian,64
-0.10991003,0.289802941,Richard_T_Lee,BC Liberal Party,5169
0.225409472,-0.067057501,richardejaques,BC Green Party,1020
0.234121756,-0.295083919,rick_mcgowan,BC Green Party,5113
0.09345837,0.069821531,rickglumacbc,BC NDP,879
-0.33662141,-0.148717473,Rob_Fleming,BC NDP,2049
-0.108433342,-0.069636608,ronnaraeleonard,BC NDP,389
-0.152762762,0.004644892,russelmehdi,BC NDP,40
0.095906736,0.352508547,sam_sullivan,BC Liberal Party,807
0.071794782,-0.075119376,samsonboyer1,BC Green Party,41
-0.106348132,-0.276907849,SChandraHerbert,BC NDP,10622
-0.116016928,0.387078492,Scott4Delta,BC Liberal Party,1432
-0.09851812,-0.143012489,scottfraserndp,BC NDP,12
-0.025522215,0.031642075,scotty_quesnel,BC NDP,1851
-0.076352286,-0.358247257,selinarobinson,BC NDP,21744
-0.282684854,-0.179987177,ShaneLSimpson,BC NDP,1859
-0.121253358,-0.087404506,shelleycook4ndp,BC NDP,83
-0.085273999,0.398950032,shirleybond,BC Liberal Party,11389
-0.216250864,-0.235524662,silveirandp,BC NDP,276
0.350610696,-0.264346089,simon_rear,BC Green Party,725
0.343482532,-0.313664195,soniafurstenau,BC Green Party,4404
-0.046669807,0.195105309,srobertsbc,BC Liberal Party,645
0.038195316,0.214959966,staceypierceybc,BC Liberal Party,199
-0.169634566,0.37835561,Stephanie4BC,BC Liberal Party,12210
-0.152388295,0.321062336,Steve4Kelowna,BC Liberal Party,2634
0.126852053,0.237150454,stevedarling,BC Liberal Party,9247
-0.055671659,0.306771035,stevekimbc,BC Liberal Party,2420
-0.062138172,0.401760298,Stilwell4BC,BC Liberal Party,9099
0.414761036,-0.152095183,suemoen,BC Green Party,873
-0.094110212,-0.08678823,suepowellndp,BC NDP,133
-0.029600931,0.078013063,SusanChambersBC,BC Liberal Party,60
-0.186841138,0.384164937,SuzanneAnton,BC Liberal Party,5341
-0.147156674,-0.134805296,sylvialindgren,BC NDP,124
0.031557943,-0.01929809,taftgerry,BC NDP,220
-0.123644827,-0.102113767,tariksayeed,BC NDP,180
-0.17068263,0.351450189,tegart_jackie,BC Liberal Party,2806
-0.188341991,0.354920562,Teresa_Wat,BC Liberal Party,2998
-0.112750091,0.341532043,toddstonebc,BC Liberal Party,4888
0.020975856,0.087342875,TomShypitka,BC Liberal Party,10
-0.126820917,0.295972421,tracyrediesbc,BC Liberal Party,288
-0.068639872,0.189870234,trangnguyenbc,BC Liberal Party,159
0.321696542,-0.113790895,twiggjohn,BC First,9365
0.272356329,0.151211842,vanisledevelop,Independent,3989
0.298010888,0.067305068,vikramjsbajwa,,2481
-0.115179819,-0.115570827,votegeorgechow,BC NDP,26
0.280380551,-0.177775926,votekalenharris,BC Green Party,1731
0.208089369,-0.35758104,votemichael,BC Green Party,954
0.020817712,-0.035417789,WayneFroese,BC Green Party,17
-0.158542967,0.473686958,Wilkinson4BC,BC Liberal Party,1296
